"CLASSE";"DURACAO";"ESTAGIO";"NOMETESTE";"STATUS"
"controller.CadastroControllerTest.deleteAvaliacaoNotOK";"13";"finished";"/DELETE/{id} - Deletar uma avaliação, sendo que ela não existe - STATUS 404";"passed"
"FinobanApplicationTests.contextLoads";"2";"finished";"contextLoads()";"passed"
"controller.AcessoControllerTest.postAcessoNotOK";"5";"finished";"/POST - Criar acesso, com região inexistente -";"failed"
"controller.FinanciamentoApisExternasControllerTest.retornaLista";"4555";"finished";"/POST - Criação de um financiamento com apis externas ligadas - STATUS 200";"passed"
"controller.AcessoControllerTest.deleteAcesso";"4";"finished";"/DELETE - Deletar um acesso existete - 204";"passed"
"controller.CadastroControllerTest.listarUsuarios";"6";"finished";"/GET - Lista todos os usuários com sucesso - STATUS 200";"passed"
"controller.CadastroControllerTest.getAvaliacoesNotOK";"3";"finished";"/GET - Listar todas as avaliações mas não é encontrada nenhuma -STATUS 204";"passed"
"controller.RegiaoControllerTest.deleteRegiaoNotOk";"3";"finished";"/DELETE - Deletar uma região não existente - STATUS 200";"passed"
"controller.CadastroControllerTest.deleteUsuarioNotOk";"8";"finished";"/DELETE - Excluir um usuário, porém ele não existe - STATUS 404";"passed"
"controller.CadastroControllerTest.novaAvaliacaoNaoGostouENaoPassouFeedback";"6";"finished";"/POST - Criar nova avaliação sendo que usuário não gostou da solução, mas não deu feedback - status 400";"passed"
"controller.AcessoControllerTest.getAcessosNotOK";"3";"finished";"/GET - Resgatar todos os acessos e não existem nenhum - 204";"passed"
"controller.CadastroControllerTest.listarUsuariosNotOK";"3";"finished";"/GET - Lista todos os usuários, mas não existem nenhum - STATUS 204";"passed"
"controller.CadastroControllerTest.novoCadastro";"9";"finished";"/POST - Cadastro de usuário realizado com sucesso - STATUS 201";"passed"
"controller.LoginControllerTest.efetuarLogoff";"4";"finished";"/POST - Efetuar logoff de um usuário já logado - STATUS 200";"passed"
"service.TokenServiceTest.decodeTokenNotOK";"21";"finished";"Decode token - Erro";"passed"
"controller.CadastroControllerTest.novaAvaliacaoNaoAchouAcesso";"8";"finished";"/POST - Criar nova avaliação com id de acesso inválido - status 404";"passed"
"controller.RegiaoControllerTest.getRegioesOk";"3";"finished";"/GET - Listar as ultimas regiões cadastradas no banco - STATUS 200";"passed"
"controller.AcessoControllerTest.deleteAcessoNotOK";"6";"finished";"/DELETE - Falha ao deletar um acesso não existente - 404";"failed"
"controller.RegiaoControllerTest.getRegiaoOk";"4";"finished";"/GET/{id} - Resgatar uma única região - STATUS 200";"passed"
"controller.LoginControllerTest.novoLoginOk";"12";"finished";"/POST - Fazer login com usuário já existente - STATUS 200";"passed"
"controller.CadastroControllerTest.getAvaliacaoNotOK";"20";"finished";"/GET/{id} - Resgatar uma única avaliação, mas ela não existe - STATUS 404";"passed"
"controller.AcessoControllerTest.getAcessoNotOK";"4";"finished";"/GET{id} - Requisição de um um único acesso e ele não existe - 404";"failed"
"controller.RegiaoControllerTest.atualizarRegiaoNotOk";"4";"finished";"/PUT - Atualizar uma região não existente - STATUS 404";"passed"
"controller.RegiaoControllerTest.getRegioesNotOk";"4";"finished";"/GET - Listar as últimas regiões cadastradas no banco, sendo que não existe nenhuma -STATUS 204";"passed"
"controller.DownloadControllerTest.downloadCsv";"76";"finished";"Download de um arquivo txt - TAMANHO 189bytes";"passed"
"controller.RegiaoControllerTest.postRegiao";"3";"finished";"/POST - Regitrar uma região - STATUS 201";"passed"
"controller.CadastroControllerTest.deleteAvaliacaoOk";"11";"finished";"/DELETE/{id} - Deleter uma avaliação - STATUS 200";"passed"
"controller.GravaArquivoControllerTest.postRegistro";"10";"finished";"/POST - Gravação de um arquivo txt - STATUS 201";"passed"
"controller.CadastroControllerTest.getAvaliacoesOk";"11";"finished";"/GET - Listar todos as avaliações, STATUS 200";"passed"
"controller.AcessoControllerTest.getAcesso";"5";"finished";"/GET{id} - Requisição de um um único acesso - 200";"passed"
