"idade" "regiao.r" "valorImovel" "renda" "tempoFinanciamento" "X.rendaFinanciamento" "banco.r" "avaliacao.r" "dataHoraEntrada" "dataHoraSaida" "dataHoraAvaliacao" "paginaSaida.r" "statusSaida" "paginaSaida"
45 "interlagos" 127420.98 6096.84 30 5.81 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:37" "2021-05-13 19:32:04" "home" "20%" 5
42 "santo-amaro" 110879.54 5435.18 27 6.3 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:17" "2021-05-13 19:29:49" "home" "20%" 5
38 "santo-amaro" 91851.71 4674.07 23 7.12 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:46" "2021-05-13 19:29:00" "home" "20%" 5
46 "consolação" 128720.19 6148.81 31 5.63 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:43" "2021-05-13 19:32:35" "hub" "80%" 2
45 "consolação" 124837.6 5993.5 30 5.79 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:24" "2021-05-13 19:30:31" "hub" "80%" 2
43 "mooca" 113709.92 5548.4 28 6.1 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:31" "2021-05-13 19:31:42" "login" "40%" 4
41 "brooklin" 105968.29 5238.73 26 6.48 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:54" "2021-05-13 19:29:37" "hub" "80%" 2
37 "mooca" 84302.35 4372.09 22 7.3 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:10" "2021-05-13 19:27:39" "login" "40%" 4
47 "brooklin" 134016.31 6360.65 32 5.49 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:08" "2021-05-13 19:32:27" "hub" "80%" 2
37 "consolação" 84993.51 4399.74 22 7.32 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:13" "2021-05-13 19:28:00" "hub" "80%" 2
51 "santo-amaro" 154683.32 7187.33 36 4.98 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:47" "2021-05-13 19:33:34" "login" "40%" 4
48 "centro" 138315.27 6532.61 33 5.35 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:29" "2021-05-13 19:31:58" "dash" "100%" 1
39 "brooklin" 94107.49 4764.3 24 6.86 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:57" "2021-05-13 19:28:42" "cadastro" "60%" 3
35 "mooca" 74339.48 3973.58 20 7.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:22" "2021-05-13 19:27:29" "cadastro" "60%" 3
36 "mooca" 82239.84 4289.59 21 7.61 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:00" "2021-05-13 19:27:33" "cadastro" "60%" 3
41 "brooklin" 106422.09 5256.88 26 6.49 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:56" "2021-05-13 19:29:32" "hub" "80%" 2
39 "brooklin" 93832.7 4753.31 24 6.85 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:55" "2021-05-13 19:29:23" "cadastro" "60%" 3
38 "interlagos" 91311.44 4652.46 23 7.11 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:43" "2021-05-13 19:29:25" "home" "20%" 5
35 "brooklin" 76209.54 4048.38 20 7.84 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:31" "2021-05-13 19:27:26" "cadastro" "60%" 3
40 "santo-amaro" 98874.31 4954.97 25 6.65 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:20" "2021-05-13 19:29:28" "home" "20%" 5
36 "interlagos" 80377.39 4215.1 21 7.57 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:51" "2021-05-13 19:28:21" "home" "20%" 5
32 "mooca" 58301.45 3332.06 17 8.58 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:05" "2021-05-13 19:26:02" "cadastro" "60%" 3
38 "brooklin" 90494.34 4619.77 23 7.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:39" "2021-05-13 19:29:19" "cadastro" "60%" 3
45 "consolação" 122974.92 5919 30 5.77 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:15" "2021-05-13 19:31:10" "hub" "80%" 2
37 "interlagos" 85616.33 4424.65 22 7.33 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:16" "2021-05-13 19:28:35" "home" "20%" 5
43 "brooklin" 115199.11 5607.96 28 6.11 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:38" "2021-05-13 19:30:09" "hub" "80%" 2
32 "centro" 59552.93 3382.12 17 8.63 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:11" "2021-05-13 19:24:58" "dash" "100%" 1
40 "interlagos" 98610.95 4944.44 25 6.65 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:18" "2021-05-13 19:29:45" "home" "20%" 5
43 "santo-amaro" 112985.18 5519.41 28 6.09 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:27" "2021-05-13 19:29:55" "login" "40%" 4
42 "consolação" 107528.83 5301.15 27 6.26 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:01" "2021-05-13 19:29:36" "hub" "80%" 2
41 "mooca" 102641.9 5105.68 26 6.44 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:38" "2021-05-13 19:29:40" "cadastro" "60%" 3
37 "interlagos" 83982.35 4359.29 22 7.3 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:08" "2021-05-13 19:28:22" "home" "20%" 5
36 "mooca" 78757.39 4150.3 21 7.53 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:43" "2021-05-13 19:26:56" "cadastro" "60%" 3
35 "brooklin" 74396.78 3975.87 20 7.8 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:22" "2021-05-13 19:28:22" "cadastro" "60%" 3
41 "mooca" 102941.16 5117.65 26 6.45 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:39" "2021-05-13 19:29:58" "login" "40%" 4
35 "brooklin" 76313.13 4052.53 20 7.85 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:31" "2021-05-13 19:28:14" "hub" "80%" 2
38 "brooklin" 87736.06 4509.44 23 7.05 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:26" "2021-05-13 19:27:44" "hub" "80%" 2
39 "consolação" 93597.7 4743.91 24 6.85 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:54" "2021-05-13 19:29:00" "hub" "80%" 2
49 "brooklin" 146096.55 6843.86 34 5.23 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:34:06" "2021-05-13 19:33:22" "hub" "80%" 2
37 "interlagos" 83701.25 4348.05 22 7.29 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:07" "2021-05-13 19:26:31" "home" "20%" 5
41 "consolação" 105884.66 5235.39 26 6.48 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:53" "2021-05-13 19:29:55" "hub" "80%" 2
40 "centro" 101949.02 5077.96 25 6.69 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:34" "2021-05-13 19:29:47" "dash" "100%" 1
35 "consolação" 75953.58 4038.14 20 7.84 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:30" "2021-05-13 19:27:21" "hub" "80%" 2
40 "mooca" 98217.3 4928.69 25 6.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:16" "2021-05-13 19:30:03" "login" "40%" 4
47 "mooca" 136113.77 6444.55 32 5.5 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:18" "2021-05-13 19:32:03" "cadastro" "60%" 3
42 "santo-amaro" 111287.6 5451.5 27 6.3 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:19" "2021-05-13 19:30:22" "home" "20%" 5
40 "mooca" 101030.82 5041.23 25 6.68 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:30" "2021-05-13 19:29:16" "login" "40%" 4
38 "santo-amaro" 89437.58 4577.5 23 7.08 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:34" "2021-05-13 19:29:03" "login" "40%" 4
30 "mooca" 48668.82 2946.75 15 9.18 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:26:19" "2021-05-13 19:25:50" "cadastro" "60%" 3
46 "mooca" 128283.43 6131.34 31 5.62 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:41" "2021-05-13 19:32:02" "login" "40%" 4
33 "santo-amaro" 63484 3539.36 18 8.3 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:30" "2021-05-13 19:26:53" "login" "40%" 4
44 "santo-amaro" 118498.69 5739.95 29 5.93 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:54" "2021-05-13 19:30:15" "login" "40%" 4
50 "interlagos" 147727.59 6909.1 35 5.09 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:34:14" "2021-05-13 19:32:27" "home" "20%" 5
33 "brooklin" 63902.67 3556.11 18 8.32 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:32" "2021-05-13 19:26:37" "cadastro" "60%" 3
44 "brooklin" 117544.61 5701.78 29 5.92 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:49" "2021-05-13 19:31:00" "hub" "80%" 2
39 "brooklin" 93445.06 4737.8 24 6.85 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:54" "2021-05-13 19:29:04" "cadastro" "60%" 3
32 "centro" 60696.4 3427.86 17 8.68 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:16" "2021-05-13 19:26:14" "dash" "100%" 1
32 "consolação" 62133.31 3485.33 17 8.74 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:23" "2021-05-13 19:26:20" "hub" "80%" 2
32 "santo-amaro" 59961.6 3398.46 17 8.65 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:13" "2021-05-13 19:26:04" "login" "40%" 4
37 "consolação" 86727.34 4469.09 22 7.35 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:21" "2021-05-13 19:28:43" "hub" "80%" 2
33 "consolação" 63456.11 3538.24 18 8.3 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:30" "2021-05-13 19:26:55" "hub" "80%" 2
43 "centro" 117197.92 5687.92 28 6.13 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:48" "2021-05-13 19:30:12" "dash" "100%" 1
